"","artist","auction_house","city","ID","exhibition","title","price","avg_estimate","dummy_signed","area","year_created","auction_lot","auction_date","sale_rate_before","avg_price_sold_before","median_price_sold_before","num_artworks","avg_price_sold","median_price_sold","num_artists","sale_rate","volatility_before","volatility","skew_before","skew","medium","lots_per_artist","num_artworks_ratio","lot_position","caliber","artist_sale_rate","artist_volume","artist_num_sold","artist_avg_price","dummy_estimate_higher"
"62","Adolph Gottlieb","Sotheby's New York","New York","7b1afabdcce6411586a60d05bd68095f","contemporary art day sale 11/10/2010","UNTITLED",35881,40187,1,456,"1966",0.523305084745763,"11/10/2010",0.787610619469027,309068,212500,4,225954,95500,127,0.803571428571429,230470.210280941,214558.978652271,1.00763636696299,1.55904760720776,"acrylic / paper",3.71653543307087,0.00847457627118644,"3","Major",0.9125,80,73,696644.767123288,0
"63","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","1c37dfccd2d9408db4be03b1d5f5ab74","post-war & contemporary art morning sale","Untitled",113423,115150,1,296.25,"1967",0.633333333333333,"05/12/2010",0.919540229885057,332502,188500,1,260758,146500,80,0.85,327374.319796329,271074.882510543,3.14471272745589,3.54133111090921,"acrylic / paper",4.125,0.00303030303030303,"3","Major",0.9125,80,73,696644.767123288,0
"64","Adolph Gottlieb","Sotheby's New York","New York","f55c70324cfe41a1a9dbb93d82402cdf","contemporary art evening auction 11/17/2016","GREEN OVER BLACK",4228802,2602339,1,5392.4375,"1960",0.609375,"11/17/2016",0.921052631578947,5868893,2952500,1,5051043,2922500,39,0.918032786885246,7618080.33986199,6353802.94948611,2.2808288833746,2.78802390895431,"oil / canvas",1.64102564102564,0.015625,"3","Major",0.9125,80,73,696644.767123288,0
"65","Adolph Gottlieb","Sotheby's New York","New York","92919a108dd34380a3c5a9b468410d1c","contemporary art day auction 05/15/2013","INTERPLAY",497192,539253,1,2876.9375,"1963",0.206349206349206,"05/15/2013",0.9,609696,257000,6,283583,137000,213,0.742092457420925,647607.540020677,414947.966475973,1.83142902814105,4.78086825424567,"oil / canvas",2.95774647887324,0.00952380952380952,"1","Major",0.9125,80,73,696644.767123288,0
"66","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","0e7aabc9a2174c0cb8b821309c7b5c26","post-war & contemporary morning session 11/15/2012","Red & Green",552727,654761,1,2178,"1963",0.791549295774648,"11/15/2012",0.81294964028777,406305,266500,3,335101,170500,84,0.816326530612245,371755.572083759,345327.062673662,1.88762274114361,2.09273524815233,"oil / canvas",4.22619047619048,0.00845070422535211,"4","Major",0.9125,80,73,696644.767123288,1
"67","Adolph Gottlieb","Cornette De Saint Cyr","Paris","b018fb955a74498f8e321647d779921e","contemporary art 1 10/26/2013","CAVE, 1952",70525,70702,1,720.6,"1952",0.238095238095238,"10/26/2013",0.25,4652,4325,1,20361,14850,25,0.448275862068966,1985,18022.3852915654,0,1.12985547789009,"oil / canvas",1.68,0.0238095238095238,"1","Major",0.9125,80,73,696644.767123288,1
"68","Adolph Gottlieb","Sotheby's New York","New York","422c5ac0ed0b4e14aa4c694f38705f31","contemporary art day auction 11/12/2009","UNTITLED",50808,34840,1,140,"1965",0.425806451612903,"11/12/2009",0.896907216494845,210082,108100,3,188321,98500,169,0.857638888888889,255822.825593255,193979.732821718,3.89278013610414,3.7420564025727,"acrylic / paper",2.75147928994083,0.00645161290322581,"2","Major",0.9125,80,73,696644.767123288,0
"69","Adolph Gottlieb","Sotheby's New York","New York","a7f949220ec5417cbe323e7055994786","contemporary art day sale 11/10/2010","UNTITLED",126877,40187,1,456,"1967",0.279661016949153,"11/10/2010",0.76,283095,158500,4,225954,95500,127,0.803571428571429,233930.651821209,214558.978652271,1.65822220070559,1.55904760720776,"oil / paper on board",3.71653543307087,0.00847457627118644,"2","Major",0.9125,80,73,696644.767123288,0
"70","Adolph Gottlieb","Sotheby's New York","New York","d55c25880c5042bca9cb574a6f31eec6","contemporary art evening sale 05/10/2011","ANTIPODES",1710546,1111827,1,6410.885,"1959",0.533333333333333,"05/10/2011",0.789473684210526,3487098,1538500,2,3141172,1678500,28,0.789473684210526,3863725.83338357,2998888.43777527,2.93651100452004,3.44518537210372,"oil / canvas",2.14285714285714,0.0333333333333333,"3","Major",0.9125,80,73,696644.767123288,0
"71","Adolph Gottlieb","Sotheby's New York","New York","902d0d59e6c8464a9b03488d3724c872","contemporary art day auction 5/19/2017","UNTITLED",407030,256639,1,252,"1965",0.246376811594203,"05/19/2017",0.833333333333333,988741,732500,1,425464,187500,117,0.862068965517241,865873.80974366,571875.855572086,1.29495613629109,2.50307456919622,"oil / canvas",4.71794871794872,0.00181159420289855,"1","Major",0.9125,80,73,696644.767123288,0
"72","Adolph Gottlieb","Sotheby's New York","New York","74103e5b708c4fea85eae7ef876610e7","contemporary art day sale 11/10/2011","UNTITLED",72072,33315,1,140,"1965",0.240863787375415,"11/10/2011",0.555555555555556,320942,158500,5,225468,110500,172,0.719298245614035,302060.317314274,246184.199219386,1.65522785295959,3.23387826097441,"acrylic / paper",3.5,0.00830564784053156,"1","Major",0.9125,80,73,696644.767123288,0
"73","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","1185a8ccb8b6482e98b03b6baf155680","post-war & contemporary day sale session ii 05/14/2015","Burst #3",1780145,1690346,1,3520,"1967",0.863123993558776,"05/14/2015",0.842696629213483,443349,245000,3,375621,185000,55,0.814102564102564,482692.814485109,454107.468481235,2.04130090171659,2.39795154774447,"oil / canvas",11.2909090909091,0.00483091787439614,"4","Major",0.9125,80,73,696644.767123288,1
"74","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","f8032fcd90a94df2a26a289d1d672f0c","post-war & contemporary evening sale 05/15/2013","Balance",3515665,1078507,1,5400,"1960",0.333333333333333,"05/15/2013",0.875,9921180,4603750,1,8200604,4267750,42,0.902777777777778,15414403.9314648,11888705.002549,2.34775816246037,3.02711372517109,"oil / canvas",1.71428571428571,0.0138888888888889,"2","Major",0.9125,80,73,696644.767123288,0
"75","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","c770ec126b7344d59b273dadaf663658","post-war & contemporary art evening sale 11/15/2017","Brown Splash",2579357,1629604,1,6480,"1970",0.517241379310345,"11/15/2017",0.866666666666667,28051929,4452500,1,16387076,2892500,47,0.844827586206897,85904312.7141094,63775171.3017224,4.57083165594907,6.44476040695169,"oil / canvas",1.23404255319149,0.0172413793103448,"3","Major",0.9125,80,73,696644.767123288,0
"76","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","764c1f096726435592aa66b1241b62dc","post-war and contemporary morning session 05/12/2011","Untitled",112183,38913,1,306.3825,"1967",0.939622641509434,"05/12/2011",0.88785046728972,248983,122500,2,229986,116500,60,0.901639344262295,261454.710508515,247577.64930196,2.31155393845624,2.5315418602106,"acrylic / paper",4.41666666666667,0.00754716981132075,"4","Major",0.9125,80,73,696644.767123288,0
"77","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","f030c4ac255b43afb814344f90484f89","post-war & contemporary morning sale 05/16/2013","Untitled",47184,23187,1,108,"1970",0.921282798833819,"05/16/2013",0.761467889908257,396899,222750,2,359354,171750,76,0.779591836734694,412898.721967962,396853.927564509,2.43181231689009,2.59470419256381,"acrylic / paper",4.51315789473684,0.00583090379008746,"4","Major",0.9125,80,73,696644.767123288,0
"78","Adolph Gottlieb","Sotheby's New York","New York","0fe03a880ae447ca96e03fea4e431493","contemporary 03/10/2009","UNTITLED NO.9",35433,35433,1,460.75,"1970",0.0515873015873016,"03/10/2009",0.615384615384615,22053,22500,1,26028,16875,145,0.616033755274262,7771.37614000088,21101.5369112566,-0.770838785513651,3.66784377944613,"acrylic / paper",1.73793103448276,0.00396825396825397,"1","Major",0.9125,80,73,696644.767123288,1
"79","Adolph Gottlieb","Sotheby's New York","New York","a611575402b045a08c180c0e9b11cac4","contemporary art day sale 05/11/2011","NEW YEAR",683218,444731,1,2952,"1965",0.213355048859935,"05/11/2011",0.838709677419355,279239,182500,2,230460,122500,195,0.630606860158311,227143.624897026,237226.751564915,1.40849680525815,2.92638502072369,"oil / canvas",3.14871794871795,0.00325732899022801,"1","Major",0.9125,80,73,696644.767123288,1
"80","Adolph Gottlieb","Sotheby's New York","New York","4af891d56ce045c595113759c26aaf91","contemporary art evening auction 05/14/2013","PINK SMASH",3560154,3774777,0,9720,"1959",0.6875,"05/14/2013",0.818181818181818,8167719,3805000,1,5974261,2285000,45,0.815384615384615,9793437.51220967,8608699.75987743,2.31501110256552,2.90316207592332,"oil / canvas",1.42222222222222,0.015625,"3","Major",0.9125,80,73,696644.767123288,0
"81","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","322da8f6909e44f5b7e9bfba8ae3931e","first open post-war and contemporary art 09/23/2009","Flat Black",156461,122144,1,450,"1970",0.270440251572327,"09/23/2009",0.852941176470588,76752,20000,1,45282,20000,90,0.824,193690.481213515,108248.08794821,4.97313140520726,8.77101007775918,"oil / paper",1.76666666666667,0.00628930817610063,"2","Major",0.9125,80,73,696644.767123288,1
"82","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","b735f9eb55fb4043bae80c2978544f7a","post-war & contemporary day session 11/11/2009","Orange Glow",121360,69680,1,450,"1970",0.723776223776224,"11/11/2009",0.91578947368421,270283,116500,6,215371,83500,69,0.878612716763006,302494.687613,256339.921188536,2.51564567661397,2.91481409593973,"acrylic / paper",4.14492753623188,0.020979020979021,"3","Major",0.9125,80,73,696644.767123288,0
"83","Adolph Gottlieb","Phillips New York","New York","ab453d319f694532888c44df9429c647","20th century & contemporary art evening sale 5/18/2017","Shadows",1057356,615935,1,2880,"1971",0.3,"05/18/2017",0.916666666666667,5915782,3610000,1,3048767,1252000,33,0.9,7761360.10914335,5100653.07244397,2.30425671729668,3.87544215119094,"acrylic / canvas",1.21212121212121,0.025,"2","Small",0.9125,80,73,696644.767123288,0
"84","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","1e48862bcbd04a28be70c44e9db2d5c6","post-war and contemporary morning session 11/11/2010","The Form of Thing",526456,200937,1,3003,"1958",0.480712166172107,"11/11/2010",0.833333333333333,422326,290500,4,285360,158500,75,0.823529411764706,285114.489649047,282892.124799483,1.03115455021608,2.29429979632816,"oil / paper",4.49333333333333,0.0118694362017804,"2","Major",0.9125,80,73,696644.767123288,0
"85","Adolph Gottlieb","Sotheby's New York","New York","6735a669922148a58c18cc321a12fb08","contemporary art evening sale 05/10/2011","TRINITY",1270262,1389784,1,14800,"1962",0.583333333333333,"05/10/2011",0.818181818181818,3415843,1818500,2,3141172,1678500,28,0.789473684210526,3560673.64967729,2998888.43777527,3.1770131618011,3.44518537210372,"oil / canvas",2.14285714285714,0.0333333333333333,"3","Major",0.9125,80,73,696644.767123288,0
"86","Adolph Gottlieb","Sotheby's New York","New York","0fed8e895c9a4c23bc475fe8b9f0a45f","contemporary art day auction 11/18/2016","CALLIGRAPHY",208187,62456,1,1205.2,"1970",0.182608695652174,"11/18/2016",0.8,223280,111250,3,315491,150000,188,0.851132686084142,231390.092700617,410493.359844959,0.926747757335536,2.6660944495551,"acrylic / paper",3.05851063829787,0.00521739130434783,"1","Major",0.9125,80,73,696644.767123288,0
"87","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","56785057091444e7aa511fa02b1f1f9c","post-war contemporary morning session ii 11/09/2011","Counterpoint",402563,277630,1,3456,"1966",0.965644171779141,"11/09/2011",0.754098360655738,314360,161500,3,287528,146500,84,0.740566037735849,327581.851964584,315130.331321419,2.13107371853475,2.29402503331135,"oil / canvas",9.70238095238095,0.00368098159509202,"4","Major",0.9125,80,73,696644.767123288,0
"88","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","aaf1c468ebae46938fee63e222a8e5cc","post-war & contemporary art morning session 11/13/2014","Untitled",106386,106386,0,453.12,"1968",0.271317829457364,"11/13/2014",0.75,279176,341000,1,357927,137000,93,0.841269841269841,173944.475495934,513130.421917344,-0.585452723484155,3.28123544575296,"acrylic / paper",4.16129032258065,0.00258397932816537,"2","Major",0.9125,80,73,696644.767123288,0
"89","Adolph Gottlieb","Sotheby's New York","New York","3d0b12f1691f439b9ea0f46ccc5db020","contemporary art day sale 05/15/2014","RISING",512181,528022,1,2760,"1958",0.202177293934681,"05/15/2014",0.95,509944,305000,1,310288,161000,160,0.766917293233083,531104.313574562,393816.296308713,1.81910701774783,3.72099282473335,"oil / canvas",4.01875,0.0015552099533437,"1","Major",0.9125,80,73,696644.767123288,1
"90","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","04f236c11f1d487aa8ae8ba458bd577b","post-war and contemporary morning session 05/14/2014","Black Note",448818,448818,1,2880,"1971",0.405325443786982,"05/14/2014",0.846153846153846,707957,413000,4,370824,149000,73,0.865384615384615,681410.580437545,514616.594486602,1.31783981899738,2.80766402077853,"oil / canvas",4.63013698630137,0.0118343195266272,"2","Major",0.9125,80,73,696644.767123288,0
"91","Adolph Gottlieb","Sotheby's New York","New York","b227b74e5bb646269144ceb59f1d46da","contemporary art day auction 11/12/2015","BLAST II",2551115,1587831,1,4067.5669,"1957",0.219903691813804,"11/12/2015",0.933333333333333,998301,508000,2,389070,187500,160,0.768939393939394,966561.793747309,554183.110521368,1.58550306593531,3.3771485393841,"oil / canvas",3.89375,0.00321027287319422,"1","Major",0.9125,80,73,696644.767123288,1
"92","Adolph Gottlieb","Sotheby's New York","New York","6783bb339fd7440abda2dcdbe19c5f0e","contemporary curated 9/25/2013","UNTITLED",63712,53648,1,456,"1966",0.640591966173362,"09/25/2013",0.508474576271186,94590,24375,2,72175,34380,162,0.601659751037344,292848.274510631,195565.931903852,7.03833667535471,10.1447382281229,"acrylic / paper",2.91975308641975,0.00422832980972516,"3","Major",0.9125,80,73,696644.767123288,0
"93","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","5b0b0334fb7e4a6b8c34313fdfa4a3c3","post-war & contemporary day sale session ii 05/14/2015","Untitled",66029,18488,0,65.0969,"1969",0.658615136876006,"05/14/2015",0.75,147861,87500,3,375621,185000,55,0.814102564102564,144448.694515465,454107.468481235,1.73980562494557,2.39795154774447,"acrylic / paper",11.2909090909091,0.00483091787439614,"3","Major",0.9125,80,73,696644.767123288,0
"94","Adolph Gottlieb","Sotheby's New York","New York","da7198b6dffe48588c1a7179e5be0e82","contemporary art 03/09/2012","WINSOR GREEN FIELD",186733,87617,1,1728,"1962",0.538961038961039,"03/09/2012",0.819148936170213,63705,34380,1,49497,29065,134,0.831775700934579,84949.1042439941,62756.8543701309,3.98715267147176,5.08552424035337,"oil / canvas",2.29850746268657,0.00324675324675325,"3","Major",0.9125,80,73,696644.767123288,1
"95","Adolph Gottlieb","Phillips New York","New York","e724ecc723f945b6a2f1978b477fe6c8","contemporary art part i 05/13/2010","Black Note, 1971",389784,403026,1,2880,"1971",0.835526315789474,"05/13/2010",0.777777777777778,561632,434500,1,503151,422500,43,0.764705882352941,377539.642164761,338631.855826364,1.68574219547636,1.55904387211392,"oil / canvas",3.53488372093023,0.00657894736842105,"4","Small",0.9125,80,73,696644.767123288,0
"96","Adolph Gottlieb","Sotheby's New York","New York","5711c36ce244419eb3abb63f6b05bfd7","contemporary art day auction 05/15/2013","BLACK SPREAD",303060,86280,1,432,"1961",0.242857142857143,"05/15/2013",0.882352941176471,456861,185000,6,283583,137000,213,0.742092457420925,543015.240447287,414947.966475973,2.49571437170106,4.78086825424567,"oil / paper",2.95774647887324,0.00952380952380952,"1","Major",0.9125,80,73,696644.767123288,0
"97","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","da9190c082db47beaa89f374531607dd","post-war & contemporary morning sale 05/16/2013","Untitled",146407,32355,0,432,"1973",0.73469387755102,"05/16/2013",0.805194805194805,410464,231750,2,359354,171750,76,0.779591836734694,390092.229123909,396853.927564509,1.71863855405617,2.59470419256381,"acrylic / paper",4.51315789473684,0.00583090379008746,"3","Major",0.9125,80,73,696644.767123288,0
"98","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","de8552e4021d42a8b3a2b8e4678af1cf","post-war & contemporary morning session 11/15/2012","Flotsam",880108,654761,1,5376,"1973",0.861971830985915,"11/15/2012",0.811320754716981,375038,224500,3,335101,170500,84,0.816326530612245,361074.586267569,345327.062673662,1.97789473322946,2.09273524815233,"oil / canvas",4.22619047619048,0.00845070422535211,"4","Major",0.9125,80,73,696644.767123288,1
"99","Adolph Gottlieb","Sotheby's New York","New York","38f636fdf35d49f0a84909185cd18ee0","contemporary art day auction 05/13/2015","DRIFT",1151548,528233,1,3455.7599,"1961",0.197389885807504,"05/13/2015",0.904761904761905,625275,334000,1,345724,162500,195,0.78978978978979,725540.834190304,431925.426241528,1.90808142919871,2.87258657124359,"oil / canvas",3.14358974358974,0.00163132137030995,"1","Major",0.9125,80,73,696644.767123288,0
"100","Adolph Gottlieb","Christie's New York, Rockefeller Center","New York","23b6fda0a9944576900ef30266461307","post-war & contemporary morning session 11/15/2012","Above & Below #2",107489,136408,1,720,"1965",0.701408450704225,"11/15/2012",0.822033898305085,413008,266500,3,335101,170500,84,0.816326530612245,376295.306942419,345327.062673662,1.99496777074397,2.09273524815233,"oil / canvas",4.22619047619048,0.00845070422535211,"3","Major",0.9125,80,73,696644.767123288,0
